question,query
Listez toutes les comédies musicales avec la musique de Leonard Bernstein.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Musical ; dbo_musicBy dbr_Leonard_Bernstein bra_close 
Išvardykite visus Leonardo Bernsteino miuziklus.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Musical ; dbo_musicBy dbr_Leonard_Bernstein bra_close 
列出所有由伦纳德·伯恩斯坦配乐的音乐剧。,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Musical ; dbo_musicBy dbr_Leonard_Bernstein bra_close 
レナード・バーンスタインの音楽を含むすべてのミュージカルをリストします.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Musical ; dbo_musicBy dbr_Leonard_Bernstein bra_close 
Перерахуйте усі мюзикли з музикою Леонарда Бернстайна,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Musical ; dbo_musicBy dbr_Leonard_Bernstein bra_close 
Пералічыце ўсе мюзіклы Леанарда Бернстайна.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Musical ; dbo_musicBy dbr_Leonard_Bernstein bra_close 
Dame todos los musicales con música de Leonard Bernstein.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Musical ; dbo_musicBy dbr_Leonard_Bernstein bra_close 
Թվարկեք Լեոնարդ Բեռնշտեյնի երաժշտությունը ներկայացնող բոլոր մյուզիքլները:,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Musical ; dbo_musicBy dbr_Leonard_Bernstein bra_close 
Give me all companies in the advertising industry.,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
Gib mir alle Firmen der Werbeindustrie.,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
Назовите все компании в индустрии рекламы.,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
Donne-moi toutes les entreprises de l'industrie de la publicité.,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
Išvardykite visas reklamos pramonės įmones.,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
给我广告行业的所有公司。,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
広告業界のすべての企業を教えてください。,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
Подайте кількість компаній у рекламній індустрії.,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
Пералічыце ўсе кампаніі ў індустрыі рэкламы.,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
Dame todas las empresas publicitarias.,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
Ցույց տվեք ինձ բոլոր գովազդային արդյունաբերության բոլոր ընկերությունները:,"SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Company bra_open var_uri dbo_industry dbr_Advertising bra_close UNION bra_open var_uri dbo_industry var_industry FILTER regex( var_industry, ""advertising"", ""i"") bra_close bra_close "
What is the largest metropolitan area in Washington state?,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
Welche Metropole ist die größte im Washington Staat?,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
Какова наибольшая городская территория штата Вашингтон?,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
Quelle est la plus grande métropole de l'état de Washington?,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
Koks yra didžiausias Vašingtono valstijos miestas?,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
华盛顿州最大的都市区是哪里？,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
ワシントン州最大の都市圏は？,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
Який найбільший мегаполіс у штаті Вашингтон?,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
Які самы вялікі горад у штаце Вашынгтон?,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
Вашингтон штатында иң ҙур ҡала ниндәй?,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
¿Cuál es el área metropolitana más grande en el estado de Washington?,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
Ո՞րն է Վաշինգտոն նահանգի ամենամեծ մայրաքաղաքային շրջանը:,SELECT DISTINCT var_uri WHERE bra_open dbr_Washington_(state) dbp_largestmetro var_uri bra_close 
Who killed John Lennon?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
Wer hat John Lennon getötet?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
Кто убил Джона Леннона?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
Qui a tué John Lennon?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
Kas nužudė Johną Lennoną?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
谁杀了约翰列侬？,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
ジョン・レノンを殺したのは誰?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
Хто вбив Джона Ленона?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
Хто забіў джона ленана?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
Джон Леннон кем үтерде?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
¿Quién asesinó a John Lennon?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
Ո՞վ է սպանել Ջոն Լենոնին:,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person ; dbp_conviction dbr_Death_of_John_Lennon bra_close 
Which writers studied in Istanbul?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
Welche Schriftsteller haben in Istanbul studiert ?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
Какие писатели учились в Стамбуле?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
Quels écrivains ont étudié à Istanbul?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
Kuris rašytojas studijavo Stambule?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
哪些作家在伊斯坦布尔学习过？,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
イスタンブールで学んだ作家は?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
Які письменники навчалися в Істамублі?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
Хто з пісьменнікаў вучыўся ў стамбуле?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
Истанбулда уҡый яҙыусы кем?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
¿Qué escritores estudiaron en Estambul?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
Ո՞ր գրողներն են սովորել Ստամբուլում:,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Writer bra_open var_uri dbo_almaMater var_x bra_close UNION bra_open var_uri dbo_education var_x bra_close bra_open var_x dbo_city dbr_Istanbul bra_close UNION bra_open var_x dbp_city dbr_Istanbul bra_close bra_close 
Give me all Australian metalcore bands.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Band ; dbo_genre dbr_Metalcore bra_open var_uri dbo_hometown dbr_Australia bra_close UNION bra_open var_uri dbo_hometown var_h sep_dot var_h dbo_country dbr_Australia bra_close bra_close 
Gib mir alle australischen metalcore-Bands.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Band ; dbo_genre dbr_Metalcore bra_open var_uri dbo_hometown dbr_Australia bra_close UNION bra_open var_uri dbo_hometown var_h sep_dot var_h dbo_country dbr_Australia bra_close bra_close 
Перечислите все австралийские металкор-группы,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Band ; dbo_genre dbr_Metalcore bra_open var_uri dbo_hometown dbr_Australia bra_close UNION bra_open var_uri dbo_hometown var_h sep_dot var_h dbo_country dbr_Australia bra_close bra_close 
Donnez-moi tous les groupes de metalcore australiens.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Band ; dbo_genre dbr_Metalcore bra_open var_uri dbo_hometown dbr_Australia bra_close UNION bra_open var_uri dbo_hometown var_h sep_dot var_h dbo_country dbr_Australia bra_close bra_close 
Išvardykite visas Australijos metalcore grupes,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Band ; dbo_genre dbr_Metalcore bra_open var_uri dbo_hometown dbr_Australia bra_close UNION bra_open var_uri dbo_hometown var_h sep_dot var_h dbo_country dbr_Australia bra_close bra_close 
给我所有澳大利亚金属核乐队。,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Band ; dbo_genre dbr_Metalcore bra_open var_uri dbo_hometown dbr_Australia bra_close UNION bra_open var_uri dbo_hometown var_h sep_dot var_h dbo_country dbr_Australia bra_close bra_close 
オーストラリアのメタルコアバンドを教えてください。,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Band ; dbo_genre dbr_Metalcore bra_open var_uri dbo_hometown dbr_Australia bra_close UNION bra_open var_uri dbo_hometown var_h sep_dot var_h dbo_country dbr_Australia bra_close bra_close 
Перерахуйте усі австралійські металкор групи,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Band ; dbo_genre dbr_Metalcore bra_open var_uri dbo_hometown dbr_Australia bra_close UNION bra_open var_uri dbo_hometown var_h sep_dot var_h dbo_country dbr_Australia bra_close bra_close 
Пералічыце ўсе аўстралійскія металкор групы,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Band ; dbo_genre dbr_Metalcore bra_open var_uri dbo_hometown dbr_Australia bra_close UNION bra_open var_uri dbo_hometown var_h sep_dot var_h dbo_country dbr_Australia bra_close bra_close 
¿Qué bandas de metalcore son australianas?,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Band ; dbo_genre dbr_Metalcore bra_open var_uri dbo_hometown dbr_Australia bra_close UNION bra_open var_uri dbo_hometown var_h sep_dot var_h dbo_country dbr_Australia bra_close bra_close 
Which countries adopted the Euro?,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
Welche Länder haben den Euro eingeführt?,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
Какие страны используют Евро?,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
Quels pays ont adopté l'Euro ?,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
Kurios šalys priėmė eurą,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
哪些国家采用了欧元？,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
ユーロを採用した国は?,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
Які країни прийняли Евро,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
Якія краіны прынялі Еўра,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
Ниндәй илдәрҙә евроны ҡабул итә.,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
¿Qué países utilizan el Euro?,"SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Country bra_open var_uri dbo_currency dbr_Euro bra_close UNION bra_open var_uri dbp_currencyCode ""EUR""@en bra_close bra_close "
Give me all types of eating disorders.,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
Gib mir alle Arten von Essstörungen.,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
Перечислите все расстройсква ЖКТ?,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
Donnez-moi tous les types de troubles alimentaires.,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
Išvardykite visų rūšių valgymo sutrikimus,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
给我所有类型的饮食失调症。,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
あらゆる種類の摂食障害を教えてください。,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
Перерахуйте усі види харчових розладів,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
Пералічыце ўсе віды харчовых расстройстваў,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
Аҙыҡ-түлек төрҙәрен һанап боҙолоп бөтәсәк,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
¿Cuáles son los tipos de trastornos alimenticios?,SELECT DISTINCT var_uri WHERE bra_open var_uri a yago_WikicatEatingDisorders bra_close 
Was Marc Chagall a jew?,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
War Marc Chagall Jude?,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
Марк Шагал еврейского происхождения?,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
Marc Chagall était-il juif ?,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
Marcas Chagallas buvo žydas,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
马克·夏加尔是犹太人吗？,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
マーク・シャガールはユダヤ人だった？,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
Марк Шагал був євреєм,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
Марк Шагал быў габрэем,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
Атлап булмай йәһүдтәр Марк,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
¿Marc Chagall era judío?,"ASK WHERE bra_open dbr_Marc_Chagall dbp_ethnicity ""Jewish""@en bra_close "
What was Brazil's lowest rank in the FIFA World Ranking?,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
Was ist Brasiliens niedrigster Rang in der FIFA Weltrangliste?,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
Какое наименьшее место в рейтинге ФИФА занимала Бразилия?,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
Quel a été le rang le plus bas du Brésil au classement mondial de la FIFA ?,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
Kokia pati žemiausia vietą užėmė Brazilija pasaulio įvertinimą FIFA,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
巴西在FIFA世界排名中的最低排名是多少？,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
FIFA世界ランキングでブラジルの最下位は?,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
Яке найнижче місце займала Бразилія в світовому рейтингу ФІФА,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
Якое самае нізкае месца займала Бразілія ў сусветным рэйтынгу ФІФА,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
Фифа рейтингы ниндәй урын биләй бразилияның донъяның иң түбән,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
¿Cuál ha sido la posición más baja de Brasil en el ranking mundial de la FIFA?,SELECT DISTINCT var_n WHERE bra_open dbr_Brazil_national_football_team dbp_fifaMin var_n bra_close 
How many films did Leonardo DiCaprio star in?,SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Film ; dbo_starring dbr_Leonardo_DiCaprio bra_close 
In wie vielen Filmen hat Leonardo DiCaprio gespielt?,SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Film ; dbo_starring dbr_Leonardo_DiCaprio bra_close 
В скольки фильмах снимался Леонардо Дикаприо,SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Film ; dbo_starring dbr_Leonardo_DiCaprio bra_close 
Dans combien de films Leonardo DiCaprio est la star ?,SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Film ; dbo_starring dbr_Leonardo_DiCaprio bra_close 
Kiek filmų vaidino Leonardo DiCaprio?,SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Film ; dbo_starring dbr_Leonardo_DiCaprio bra_close 
莱昂纳多·迪卡普里奥出演过多少部电影？,SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Film ; dbo_starring dbr_Leonardo_DiCaprio bra_close 
レオナルド・ディカプリオが出演した映画は何本?,SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Film ; dbo_starring dbr_Leonardo_DiCaprio bra_close 
У скількох фільмах знявся Леонардо Ді Капріо,SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Film ; dbo_starring dbr_Leonardo_DiCaprio bra_close 
У колькіх фільмах зняўся Леанарда Ды Капрыа,SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Film ; dbo_starring dbr_Leonardo_DiCaprio bra_close 
¿En cuántas películas ha actuado Leonardo DiCaprio?,SELECT (COUNT(DISTINCT var_uri) AS var_c) WHERE bra_open var_uri a dbo_Film ; dbo_starring dbr_Leonardo_DiCaprio bra_close 
Was Margaret Thatcher a chemist?,ASK WHERE bra_open dbr_Margaret_Thatcher dbo_profession dbr_Chemist bra_close 
War Magret Thatcher eine Chemikerin?,ASK WHERE bra_open dbr_Margaret_Thatcher dbo_profession dbr_Chemist bra_close 
Маргарет Тетчер была химиком?,ASK WHERE bra_open dbr_Margaret_Thatcher dbo_profession dbr_Chemist bra_close 
Margaret Thatcher était-elle chimiste ?,ASK WHERE bra_open dbr_Margaret_Thatcher dbo_profession dbr_Chemist bra_close 
Margaret Tečer buvo chemikė,ASK WHERE bra_open dbr_Margaret_Thatcher dbo_profession dbr_Chemist bra_close 
玛格丽特·撒切尔是化学家吗？,ASK WHERE bra_open dbr_Margaret_Thatcher dbo_profession dbr_Chemist bra_close 
マーガレット・サッチャーは化学者でしたか?,ASK WHERE bra_open dbr_Margaret_Thatcher dbo_profession dbr_Chemist bra_close 
Маргарет Тетчер була хіміком,ASK WHERE bra_open dbr_Margaret_Thatcher dbo_profession dbr_Chemist bra_close 
Маргарэт Тэтчэр была хімікам,ASK WHERE bra_open dbr_Margaret_Thatcher dbo_profession dbr_Chemist bra_close 
¿Margaret Thatcher era química?,ASK WHERE bra_open dbr_Margaret_Thatcher dbo_profession dbr_Chemist bra_close 
Which U.S. states are in the same time zone as Utah?,SELECT DISTINCT var_uri WHERE bra_open dbr_Utah dbp_timezone var_x sep_dot var_uri a yago_WikicatStatesOfTheUnitedStates ; dbp_timezone var_x FILTER ( var_uri != dbr_Utah ) bra_close 
Welche US Bundesstaaten haben die gleiche Zeitzone wie Utah?,SELECT DISTINCT var_uri WHERE bra_open dbr_Utah dbp_timezone var_x sep_dot var_uri a yago_WikicatStatesOfTheUnitedStates ; dbp_timezone var_x FILTER ( var_uri != dbr_Utah ) bra_close 
Какие штаты США в находятся в одном часовом поясе с Ютой,SELECT DISTINCT var_uri WHERE bra_open dbr_Utah dbp_timezone var_x sep_dot var_uri a yago_WikicatStatesOfTheUnitedStates ; dbp_timezone var_x FILTER ( var_uri != dbr_Utah ) bra_close 
Kuris JAV valstijos yra toje pačioje laiko juostoje kaip Juta?,SELECT DISTINCT var_uri WHERE bra_open dbr_Utah dbp_timezone var_x sep_dot var_uri a yago_WikicatStatesOfTheUnitedStates ; dbp_timezone var_x FILTER ( var_uri != dbr_Utah ) bra_close 
美国有哪些州与犹他州处于同一时区？,SELECT DISTINCT var_uri WHERE bra_open dbr_Utah dbp_timezone var_x sep_dot var_uri a yago_WikicatStatesOfTheUnitedStates ; dbp_timezone var_x FILTER ( var_uri != dbr_Utah ) bra_close 
ユタ州と同じタイムゾーンにある米国の州は?,SELECT DISTINCT var_uri WHERE bra_open dbr_Utah dbp_timezone var_x sep_dot var_uri a yago_WikicatStatesOfTheUnitedStates ; dbp_timezone var_x FILTER ( var_uri != dbr_Utah ) bra_close 
¿Qué estados americanos se encuentran en la misma zona horaria que Utah?,SELECT DISTINCT var_uri WHERE bra_open dbr_Utah dbp_timezone var_x sep_dot var_uri a yago_WikicatStatesOfTheUnitedStates ; dbp_timezone var_x FILTER ( var_uri != dbr_Utah ) bra_close 
Give me all books written by Danielle Steel.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Book ; dbo_author dbr_Danielle_Steel bra_close 
Gib mir alle Bücher die Danielle Steel geschrieben hat.,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Book ; dbo_author dbr_Danielle_Steel bra_close 
